Дата и время,CO,NO2,NO,PM2.5,Давление,Влажность,| V |,_V_,-T-,Осадки
07.04.2021 00:00,0.5,0.0483,0.002,0.016,736.6,69.1,0,0,6.5,0
07.04.2021 00:20,0.4,0.0454,0.002,0.016,736.5,69,0,0,6.5,0
07.04.2021 00:40,0.4,0.0429,0.001,0.015,736.4,69.4,0,0,6.6,0
07.04.2021 01:00,0.4,0.0464,0.002,0.016,736.5,70.1,0.6,335,6.5,0
07.04.2021 01:20,0.3,0.0313,0,0.015,736.6,70.4,1.2,0,6.5,0
07.04.2021 01:40,0.2,0.028,0,0.015,736.5,71.5,1.9,8,6.3,0
07.04.2021 02:00,0.3,0.0323,0.001,0.015,736.5,72.8,0.3,0,6.1,0
07.04.2021 02:20,0.3,0.0278,0,0.014,736.4,73.1,1.4,0,6,0
07.04.2021 02:40,0.3,0.0314,0,0.013,736.3,74.5,1.1,4,5.8,0
07.04.2021 03:00,0.3,0.034,0,0.014,736.2,75.9,1.1,60,5.6,0
07.04.2021 03:20,0.3,0.0349,0,0.014,736.1,76,1.1,359,5.5,0
07.04.2021 03:40,0.3,0.0321,0,0.015,736,75.1,2.5,354,5.4,0
07.04.2021 04:00,0.3,0.0358,0.003,0.015,736,75,2,359,5.3,0
07.04.2021 04:20,0.3,0.0384,0,0.015,736,74.5,1.8,359,5.4,0
07.04.2021 04:40,0.3,0.0436,0,0.015,735.9,74,0.9,359,5.4,0
07.04.2021 05:00,0.3,0.0468,0.001,0.016,735.7,73.8,0.5,0,5.5,0
07.04.2021 05:20,0.3,0.0496,0.008,0.017,735.6,73,0.5,0,5.7,0
07.04.2021 05:40,0.3,0.0369,0,0.018,735.7,72,0.2,0,5.8,0
07.04.2021 06:00,0.3,0.0317,0.003,0.016,735.6,72,0.3,0,5.8,0
07.04.2021 06:20,0.3,0.0322,0.001,0.016,735.6,72,0.3,0,5.9,0
07.04.2021 06:40,0.3,0.0337,0.001,0.016,735.5,72,0.4,0,5.8,0
07.04.2021 07:00,0.3,0.0353,0.002,0.016,735.5,72.5,0.4,0,5.8,0
07.04.2021 07:20,0.3,0.0395,0.006,0.016,735.4,73,0.2,0,5.8,0
07.04.2021 07:40,0.3,0.0405,0.004,0.016,735.4,73.8,0.5,0,5.9,0
07.04.2021 08:00,0.4,0.0439,0.008,0.018,735.4,74,0.2,214,6,0
07.04.2021 08:20,0.4,0.0427,0.009,0.018,735.5,74,0.5,0,6.1,0
07.04.2021 08:40,0.4,0.042,0.01,0.017,735.5,74,0.5,197,6.2,0
07.04.2021 09:00,0.4,0.0439,0.011,0.017,735.5,74.6,0.3,0,6.3,0
07.04.2021 09:20,0.4,0.0435,0.01,0.018,735.6,74.8,0.4,0,6.4,0
07.04.2021 09:40,0.5,0.0439,0.014,0.019,735.6,75.9,0.3,212,6.4,0
07.04.2021 10:00,0.4,0.0384,0.016,0.017,735.4,75.5,0.7,0,6.7,0
07.04.2021 10:20,0.4,0.0342,0.015,0.017,735.5,72.8,0.3,0,7.5,0
07.04.2021 10:40,0.4,0.0328,0.012,0.017,735.5,70.4,1,213,7.9,0
07.04.2021 11:00,0.3,0.0294,0.01,0.016,735.5,68.1,1.1,0,8.3,0
07.04.2021 11:20,0.3,0.0289,0.007,0.015,735.5,65,1.7,208,8.9,0
07.04.2021 11:40,0.2,0.0282,0.004,0.015,735.6,62.5,2.2,218,9.2,0
07.04.2021 12:00,0.1,0.0224,0.003,0.012,735.7,59.8,2.9,215,9.1,0
07.04.2021 12:20,0.1,0.0244,0.003,0.011,735.6,59.8,2.2,0,9.1,0
07.04.2021 12:40,0.1,0.0209,0.005,0.008,735.4,58.2,1.3,218,9.7,0
07.04.2021 13:00,0.1,0.017,0.004,0.007,735.1,53.8,1.3,207,10.5,0
07.04.2021 13:20,0,0.0172,0.002,0.009,735,51.7,2.4,189,10.3,0
07.04.2021 13:40,0.1,0.0161,0.003,0.01,734.9,53.6,1.8,212,10.1,0
07.04.2021 14:00,0.1,0.0172,0.002,0.007,734.7,51.6,1.5,201,10.6,0
07.04.2021 14:20,0.1,0.0167,0.002,0.009,734.6,51.9,1.5,236,10.5,0
07.04.2021 14:40,0,0.0166,0.002,0.008,734.6,45.7,2.7,0,10.6,0
07.04.2021 15:00,0,0.0149,0.001,0.005,734.5,41.9,2.9,206,10.6,0
07.04.2021 15:20,0.1,0.0213,0.002,0.007,734.4,42.5,3.3,221,10.4,0
07.04.2021 15:40,0.1,0.0231,0.001,0.008,734.4,44.2,2.4,219,10.1,0
07.04.2021 16:00,0,0.0208,0.001,0.01,734.5,45.9,1.3,237,9.8,0
07.04.2021 16:20,0.1,0.0201,0.001,0.01,734.4,48.2,1.4,0,9.6,0
07.04.2021 16:40,0.1,0.0204,0.001,0.012,734.5,54.2,2.4,189,9.1,0
07.04.2021 17:00,0.1,0.0176,0.001,0.018,734.6,69.8,3,0,7.5,0
07.04.2021 17:20,0.1,0.0245,0.001,0.015,734.5,71.8,1.1,253,7.2,0
07.04.2021 17:40,0.1,0.0205,0.001,0.01,734.4,70.6,1.3,0,7.4,0
07.04.2021 18:00,0.1,0.0202,0.001,0.011,734.2,73.1,1.6,217,7.1,0
07.04.2021 18:20,0.1,0.0235,0.002,0.011,734,74.7,1.1,231,6.9,0
07.04.2021 18:40,0.1,0.0292,0.001,0.011,733.8,75.9,0.7,0,6.8,0
07.04.2021 19:00,0.1,0.0264,0.001,0.012,733.6,77,1.7,34,6.6,0
07.04.2021 19:20,0.1,0.0247,0.001,0.013,733.6,79.4,1.1,260,6.2,0.2
07.04.2021 19:40,0.1,0.0242,0.001,0.011,733.5,81.4,1.1,0,5.7,0.4
07.04.2021 20:00,0.1,0.0182,0.001,0.01,733.4,82.3,1.2,0,5.2,0.4
07.04.2021 20:20,0.1,0.0193,0.001,0.008,733.3,83.6,1.2,195,4.7,0.2
07.04.2021 20:40,0.1,0.0185,0.001,0.006,733.2,84,1.1,0,4.1,0.2
07.04.2021 21:00,0.1,0.0178,0.001,0.002,732.9,84.6,1.3,0,3.7,0.2
07.04.2021 21:20,0.1,0.0201,0.001,0.003,732.6,85.2,0.8,0,3.5,0.2
07.04.2021 21:40,0.1,0.0293,0.001,0.003,732.3,86,0.6,0,3.6,0.2
07.04.2021 22:00,0.1,0.0342,0.002,0.003,732,86,1,12,3.5,0.2
07.04.2021 22:20,0.1,0.0329,0.001,0.006,731.7,86,1.3,354,3.3,0
07.04.2021 22:40,0.1,0.032,0,0.007,731.4,86,1.9,4,3.2,0
07.04.2021 23:00,0.1,0.0289,0,0.006,731,87,1.7,16,3.1,0
07.04.2021 23:20,0.1,0.0311,0.001,0.009,730.6,87,0.9,0,3.1,0
07.04.2021 23:40,0.1,0.0373,0.001,0.008,730.3,87,0.1,0,3.3,0
08.04.2021 00:00,0.2,0.0439,0.004,0.007,730,87,0,0,3.6,0
08.04.2021 00:20,0.2,0.0407,0.004,0.009,729.9,86.9,0,0,3.7,0
08.04.2021 00:40,0,0.0332,0.001,0.009,729.7,87.3,0,0,3.6,0
08.04.2021 01:00,0.1,0.036,0.002,0.009,729.5,88,0,0,3.4,0
08.04.2021 01:20,0.1,0.0329,0,0.008,729.3,88.7,0,0,3.3,0
08.04.2021 01:40,0.1,0.0356,0.001,0.009,729.1,89,0,0,3.2,0
08.04.2021 02:00,0.2,0.0641,0.036,0.009,729,89.4,0,0,3.2,0
08.04.2021 02:20,0.2,0.0673,0.026,0.01,728.9,89,0.8,216,3.1,0
08.04.2021 02:40,0.1,0.0545,0.004,0.01,728.9,89,1.8,222,3,0
08.04.2021 03:00,0.1,0.0576,0.004,0.011,728.8,89,1.6,214,2.9,0
08.04.2021 03:20,0.1,0.049,0.002,0.009,728.6,90,1.4,204,2.8,0
08.04.2021 03:40,0.1,0.0385,0,0.009,728.5,90,1.3,203,2.6,0
08.04.2021 04:00,0,0.0317,0,0.009,728.4,90,1.7,202,2.6,0
08.04.2021 04:20,0,0.034,0,0.007,728.4,90.7,1.6,219,2.6,0
08.04.2021 04:40,0,0.0295,0,0.009,728.3,91,1.7,214,2.5,0
08.04.2021 05:00,0,0.028,0,0.007,728.2,91.3,1.5,0,2.5,0
08.04.2021 05:20,0,0.0266,0,0.007,728,92,1.3,219,2.4,0
08.04.2021 05:40,0,0.0314,0,0.008,728,92,1.1,204,2.4,0
08.04.2021 06:00,0,0.0325,0,0.006,727.9,92,1.3,206,2.5,0
08.04.2021 06:20,0,0.0387,0.001,0.007,727.8,92,0.4,213,2.6,0
08.04.2021 06:40,0.1,0.0383,0.002,0.006,727.7,92,0.7,216,2.7,0
08.04.2021 07:00,0.1,0.0362,0.002,0.005,727.6,91.5,2.1,201,2.9,0.6
08.04.2021 07:20,0.1,0.0309,0.002,0.006,727.6,90.4,2.3,204,2.7,0.4
08.04.2021 07:40,0,0.0293,0.002,0.001,727.6,89.3,2.4,216,2.1,0.8
08.04.2021 08:00,0.1,0.0394,0.005,0.003,727.4,90,1.2,222,1.9,0.8
08.04.2021 08:20,0.1,0.043,0.007,0.003,727.3,90,1,0,1.9,0.6
08.04.2021 08:40,0.1,0.0452,0.01,0.004,727.3,90,1.4,218,1.6,0.6
08.04.2021 09:00,0.2,0.0504,0.02,0.007,727.3,90.3,1,0,0.9,0.6
08.04.2021 09:20,0.2,0.0482,0.024,0.007,727.5,91,0.5,201,0.6,0.4
08.04.2021 09:40,0.2,0.0368,0.012,0.008,727.6,91.9,0.5,0,0.6,0.2
08.04.2021 10:00,0.2,0.0351,0.019,0.005,727.9,91,0.7,0,0.6,0.2
08.04.2021 10:20,0.3,0.0291,0.019,0.006,728.2,91,0.8,306,0.7,0
08.04.2021 10:40,0.1,0.0271,0.009,0.004,728.5,90.3,0.8,0,0.7,0.2
08.04.2021 11:00,0,0.0215,0.005,0.007,729,89.9,1.2,264,0.6,0.2
08.04.2021 11:20,0,0.0229,0.008,0.005,729.5,90,1.1,176,0.6,0.2
08.04.2021 11:40,0.1,0.0194,0.005,0.008,729.8,90,1.2,280,0.6,0
08.04.2021 12:00,0.1,0.0173,0.006,0.006,730.3,90,1.4,177,0.6,0.2
08.04.2021 12:20,0.1,0.0178,0.004,0.008,730.8,90,1.5,279,0.6,0
08.04.2021 12:40,0.1,0.0176,0.005,0.008,731.3,90.3,1.5,158,0.7,0.2
08.04.2021 13:00,0.1,0.0161,0.004,0.008,731.9,90,1.8,0,0.8,0
08.04.2021 13:20,0.1,0.015,0.004,0.008,732.4,89,1.8,0,1.1,0
08.04.2021 13:40,0.1,0.0121,0.006,0.007,733,88.3,1.4,174,1.2,0
08.04.2021 14:00,0.2,0.0144,0.005,0.009,733.5,87.6,1.9,226,1.5,0
08.04.2021 14:20,0.1,0.0194,0.004,0.007,734.1,85.4,1.7,200,1.9,0
08.04.2021 14:40,0.1,0.0118,0.005,0.008,734.6,82,2,252,2.5,0
08.04.2021 15:00,0.1,0.013,0.006,0.007,734.9,79.3,1.6,0,3.1,0
08.04.2021 15:20,0.1,0.0114,0.006,0.007,735.3,75.7,1.8,354,3.9,0
08.04.2021 15:40,0,0.0103,0.003,0.008,735.6,72.2,2.1,222,4.1,0
08.04.2021 16:00,0.1,0.0123,0.003,0.008,736,70.8,2.3,0,4.1,0
08.04.2021 16:20,0,0.0095,0.003,0.007,736.3,68.3,1.6,193,4.4,0
08.04.2021 16:40,0,0.0135,0.003,0.006,736.6,65.2,1.9,219,4.8,0
08.04.2021 17:00,0,0.0147,0.002,0.007,736.9,65.6,1.6,251,4.5,0
08.04.2021 17:20,0,0.0133,0.002,0.007,737.1,63.8,2.1,187,4.6,0
08.04.2021 17:40,0,0.0101,0,0.013,737.9,76.7,2.4,343,2.4,0
08.04.2021 18:00,0.1,0.0206,0.002,0.012,738.2,86.2,0.2,0,1.2,0.4
08.04.2021 18:20,0.2,0.0312,0.005,0.007,738.3,86.6,0,0,1.5,0
08.04.2021 18:40,0.1,0.0352,0.003,0.007,738.5,85.7,1.3,185,1.6,0
08.04.2021 19:00,0.1,0.0264,0.001,0.005,738.8,85.2,1.8,197,1.7,0
08.04.2021 19:20,0.1,0.0298,0.001,0.006,738.9,82.9,2.2,221,2,0
08.04.2021 19:40,0.1,0.0248,0.001,0.004,739.3,79.4,3,217,2.1,0
08.04.2021 20:00,0.1,0.0327,0,0.007,739.4,79,2.7,204,1.9,0
08.04.2021 20:20,0.1,0.0328,0.001,0.006,739.7,79,3.3,216,1.7,0
08.04.2021 20:40,0.1,0.0377,0.001,0.01,739.9,80,2.7,218,1.5,0
08.04.2021 21:00,0.1,0.0372,0.001,0.007,740.1,79.5,3.3,202,1.4,0
08.04.2021 21:20,0.1,0.0356,0.001,0.009,740.4,79.1,3.4,210,1.3,0
08.04.2021 21:40,0.1,0.0285,0,0.006,740.5,79,3.4,201,1.3,0
08.04.2021 22:00,0.1,0.0322,0.001,0.008,740.8,79.1,3.2,196,1.2,0
08.04.2021 22:20,0.1,0.033,0,0.007,741,80.2,2.8,219,1.1,0
08.04.2021 22:40,0.1,0.0355,0.001,0.007,741.2,80.9,2.5,204,1,0
08.04.2021 23:00,0.1,0.037,0.001,0.009,741.4,81.6,1.9,214,0.9,0
08.04.2021 23:20,0.1,0.0263,0,0.006,741.6,82.1,2.4,202,1,0
08.04.2021 23:40,0.2,0.0191,0,0.008,741.7,82.4,2.3,201,1.1,0
09.04.2021 00:00,,,,,741.8,83.4,2.5,213,1,0
09.04.2021 00:20,,,,,742,84.4,2.3,210,0.7,0
09.04.2021 00:40,,,,,742.3,85.9,1.8,207,0.5,0
09.04.2021 01:00,,,,,742.5,86,2.6,200,0.5,0
09.04.2021 01:20,,,,,742.6,86,1.8,0,0.6,0
09.04.2021 01:40,,,,,742.8,85.5,1.6,222,0.5,0
09.04.2021 02:00,,,,,742.9,85.1,1.9,214,0.5,0
09.04.2021 02:20,,,,,743,85,1.6,216,0.6,0
09.04.2021 02:40,,,,,743.3,85,1.5,234,0.6,0
09.04.2021 03:00,,,,,743.4,85,1.2,0,0.7,0
09.04.2021 03:20,,,,,743.6,85,1.2,0,0.7,0
09.04.2021 03:40,,,,,743.8,85,1.5,212,0.7,0
09.04.2021 04:00,,,,,743.9,85,1.5,209,0.8,0
09.04.2021 04:20,,,,,744.1,85,1.3,210,0.8,0
09.04.2021 04:40,,,,,744.4,84.1,1.3,211,0.9,0
09.04.2021 05:00,,,,,744.5,84.1,0.5,0,0.9,0
09.04.2021 05:20,,,,,744.7,84,1.3,196,0.8,0
09.04.2021 05:40,,,,,744.9,84,1.1,181,0.7,0
09.04.2021 06:00,,,,,745.1,84,1.4,215,0.5,0
09.04.2021 06:20,,,,,745.3,84.9,0.9,211,0.3,0
09.04.2021 06:40,,,,,745.6,85.4,1.1,195,0.2,0
09.04.2021 07:00,,,,,745.9,86,1.7,213,0.2,0
09.04.2021 07:20,,,,,746.3,86,0.8,207,0.1,0
09.04.2021 07:40,,,,,746.5,85.6,0.8,233,0.2,0
09.04.2021 08:00,,,,,746.7,85,1.4,208,0.4,0
09.04.2021 08:20,,,,,747,84.4,1.5,209,0.5,0
09.04.2021 08:40,,,,,747.3,84,1.5,233,0.7,0
09.04.2021 09:00,,,,,747.6,83.1,1.7,205,0.9,0
09.04.2021 09:20,,,,,747.8,82.2,1.9,208,1.3,0
09.04.2021 09:40,,,,,748,81.3,0.6,228,1.6,0
09.04.2021 10:00,,,,,748.3,79.9,2,195,1.8,0
09.04.2021 10:20,,,,,748.4,78.4,1.4,208,2.4,0
09.04.2021 10:40,,,,,748.6,75.9,2,199,2.9,0
09.04.2021 11:00,,,,,748.7,74,1.6,194,3.2,0
09.04.2021 11:20,,,,,748.8,73.1,1,211,3.4,0
09.04.2021 11:40,,,,,748.9,68.6,1.7,201,4.4,0
09.04.2021 12:00,,,,,748.9,66,1.8,0,5,0
09.04.2021 12:20,,,,,748.9,61.3,2.3,166,5.7,0
09.04.2021 12:40,,,,,749,56.6,1.8,224,6.2,0
09.04.2021 13:00,,,,,749.1,53,2.2,242,6.5,0
09.04.2021 13:20,,,,,749.2,51.2,1.8,220,6.9,0
09.04.2021 13:40,,,,,749.2,47.2,2.4,196,7.2,0
09.04.2021 14:00,,,,,749.3,43.9,1.7,239,7.3,0
09.04.2021 14:20,,,,,749.3,44.8,1.2,189,7,0
09.04.2021 14:40,,,,,749.3,42.3,1.6,0,8,0
09.04.2021 15:00,,,,,749.4,39.7,1.7,0,7.7,0
09.04.2021 15:20,,,,,749.4,40.4,2.3,208,8.1,0
09.04.2021 15:40,,,,,749.4,44.9,2.7,193,7.6,0
09.04.2021 16:00,,,,,749.4,44,3,197,7.7,0
09.04.2021 16:20,,,,,749.5,41.9,2.5,216,7.7,0
09.04.2021 16:40,,,,,749.6,45.6,2.2,208,7.6,0
09.04.2021 17:00,,,,,749.6,45.6,1.6,191,7.7,0
09.04.2021 17:20,,,,,749.8,46.2,2.2,0,7.2,0
09.04.2021 17:40,,,,,749.8,45.9,1,228,7.5,0
09.04.2021 18:00,,,,,749.9,37.6,2.2,216,7.4,0
09.04.2021 18:20,,,,,749.9,40.7,1.8,220,7.3,0
09.04.2021 18:40,,,,,750,40.7,2.6,207,7.2,0
09.04.2021 19:00,,,,,750.1,38.4,2.9,214,7,0
09.04.2021 19:20,,,,,750.2,37.9,2.6,221,6.8,0
09.04.2021 19:40,,,,,750.4,38.6,2.1,218,6.5,0
09.04.2021 20:00,,,,,750.5,41.5,1.9,216,6.2,0
09.04.2021 20:20,,,,,750.6,44.4,1.5,226,6,0
09.04.2021 20:40,,,,,750.7,45.9,1.5,190,5.8,0
09.04.2021 21:00,,,,,750.8,46.7,1.6,208,5.8,0
09.04.2021 21:20,,,,,750.9,47.3,1.7,230,5.7,0
09.04.2021 21:40,,,,,751,47.4,1.7,224,5.6,0
09.04.2021 22:00,,,,,751.1,47,1.8,219,5.5,0
09.04.2021 22:20,,,,,751.1,47.3,2.1,228,5.3,0
09.04.2021 22:40,,,,,751.2,47.4,2.1,220,5.2,0
09.04.2021 23:00,,,,,751.2,46.9,2.1,208,5.2,0
09.04.2021 23:20,,,,,751.3,46.1,1.8,212,5.1,0
09.04.2021 23:40,,,,,751.4,46,2.2,206,5,0
11.04.2021 00:00,0.2,0.0352,0,0.017,751.1,42.8,2.9,208,6.5,0
11.04.2021 00:20,0.1,0.0389,0,0.016,751.1,44,2.6,206,6.2,0
11.04.2021 00:40,0.1,0.0421,0,0.016,751.2,45,2.5,206,6,0
11.04.2021 01:00,0.1,0.0366,0,0.017,751.3,45.7,2.5,218,5.9,0
11.04.2021 01:20,0.1,0.0359,0,0.015,751.3,46,2.7,213,5.8,0
11.04.2021 01:40,0.1,0.0405,0,0.014,751.5,46.9,2.5,201,5.6,0
11.04.2021 02:00,0.1,0.0484,0.001,0.017,751.5,47.8,2.3,211,5.3,0
11.04.2021 02:20,0.1,0.0468,0,0.016,751.5,49,2.1,211,5.1,0
11.04.2021 02:40,0.1,0.0399,0,0.014,751.6,49.7,2,203,5,0
11.04.2021 03:00,0.1,0.0415,0,0.016,751.6,50.1,2,216,4.9,0
11.04.2021 03:20,0.1,0.0413,0,0.016,751.7,51,1.7,228,4.8,0
11.04.2021 03:40,0.1,0.04,0,0.017,751.9,51,1.7,226,4.7,0
11.04.2021 04:00,0.1,0.0356,0,0.019,752,51.1,2,224,4.7,0
11.04.2021 04:20,0.1,0.0356,0,0.018,752.1,52,2.2,218,4.5,0
11.04.2021 04:40,0.1,0.0352,0,0.02,752.2,52.7,2,205,4.4,0
11.04.2021 05:00,0.1,0.0328,0,0.019,752.2,53,1.9,216,4.4,0
11.04.2021 05:20,0.1,0.0372,0,0.017,752.3,53,1.7,220,4.3,0
11.04.2021 05:40,0.1,0.036,0,0.019,752.4,53.5,1.8,210,4.3,0
11.04.2021 06:00,0.1,0.0382,0.001,0.018,752.5,54,1.9,219,4.3,0
11.04.2021 06:20,0.1,0.0424,0.002,0.018,752.5,53.9,2,225,4.4,0
11.04.2021 06:40,0.1,0.039,0.002,0.019,752.6,53,2.2,224,4.6,0
11.04.2021 07:00,0.1,0.0419,0.004,0.017,752.7,52.6,2.3,212,4.8,0
11.04.2021 07:20,0.2,0.0409,0.005,0.018,752.9,52,2.4,227,5.1,0
11.04.2021 07:40,0.1,0.0414,0.006,0.02,753.1,51.5,2.5,223,5.4,0
11.04.2021 08:00,0.1,0.0372,0.006,0.019,753.3,50.6,2.1,218,5.7,0
11.04.2021 08:20,0.1,0.0294,0.005,0.017,753.4,50.5,1.1,0,6.1,0
11.04.2021 08:40,0.1,0.028,0.005,0.017,753.7,49.7,1.3,0,6.5,0
11.04.2021 09:00,0.1,0.0282,0.005,0.017,753.7,48.5,1.2,0,7.2,0
11.04.2021 09:20,0.1,0.0319,0.009,0.016,753.6,47,0.5,0,8,0
11.04.2021 09:40,0.1,0.0301,0.006,0.017,753.9,45.5,1,0,8.8,0
11.04.2021 10:00,0.1,0.0344,0.008,0.018,754.1,44.4,0.1,0,9.7,0
11.04.2021 10:20,0.2,0.034,0.012,0.019,754.2,42.5,0.2,0,10.6,0
11.04.2021 10:40,0.2,0.0272,0.007,0.019,754.2,40.5,1.5,199,11.3,0
11.04.2021 11:00,0.1,0.0242,0.005,0.017,754.3,38.9,1.4,206,11.9,0
11.04.2021 11:20,0.1,0.0198,0.004,0.016,754.4,37,1.7,193,12.8,0
11.04.2021 11:40,0.1,0.0168,0.003,0.015,754.4,35.3,1.5,0,13.4,0
11.04.2021 12:00,0.1,0.0123,0.004,0.013,754.4,34.2,1.6,204,14,0
11.04.2021 12:20,0.1,0.0125,0.002,0.013,754.5,33.7,1.7,0,14.4,0
11.04.2021 12:40,0,0.0083,0.001,0.012,754.4,32.3,2.4,197,14.7,0
11.04.2021 13:00,0,0.0065,0.001,0.013,754.5,31.6,1.3,0,14.9,0
11.04.2021 13:20,0,0.0077,0.001,0.012,754.6,31.1,2.1,222,15.2,0
11.04.2021 13:40,0.1,0.0084,0.002,0.011,754.6,31.1,1.9,192,15.4,0
11.04.2021 14:00,0.1,0.0085,0.001,0.011,754.6,30.3,0.9,145,16.2,0
11.04.2021 14:20,0,0.0072,0.001,0.011,754.6,30.5,1.8,0,15.9,0
11.04.2021 14:40,0.1,0.0104,0.002,0.012,754.7,29.9,1.4,0,16.4,0
11.04.2021 15:00,0.1,0.0109,0.002,0.012,754.6,29.9,1.7,213,16.5,0
11.04.2021 15:20,0,0.0103,0.001,0.012,754.6,29.8,0.9,0,16.5,0
11.04.2021 15:40,0.1,0.0105,0.001,0.013,754.6,29.3,0.6,0,16.9,0
11.04.2021 16:00,0,0.0086,0.001,0.013,754.7,29.2,0.5,0,16.9,0
11.04.2021 16:20,0.1,0.0092,0.001,0.012,754.7,28.9,0.2,0,17.3,0
11.04.2021 16:40,0.2,0.012,0.002,0.013,754.7,29,0.2,0,17.1,0
11.04.2021 17:00,0.1,0.0132,0.002,0.013,754.7,29.2,0.3,196,17,0
11.04.2021 17:20,0,0.0082,0,0.014,754.8,30,0.9,0,16.6,0
11.04.2021 17:40,0.1,0.0143,0.002,0.014,754.8,30.2,0.2,219,16.5,0
11.04.2021 18:00,0,0.0119,0,0.015,754.9,30.1,0.8,216,16.4,0
11.04.2021 18:20,0,0.0158,0.001,0.016,754.9,30.9,0.2,0,16.3,0
11.04.2021 18:40,0.1,0.0279,0.004,0.016,755,31.1,0.2,211,16.2,0
11.04.2021 19:00,0.1,0.0291,0.001,0.017,755.1,31.4,0.7,0,15.9,0
11.04.2021 19:20,0.2,0.0435,0.001,0.016,755.2,31.9,0.1,0,15.7,0
11.04.2021 19:40,0.2,0.0587,0.005,0.017,755.3,33.7,0,0,15.1,0
11.04.2021 20:00,0.7,0.0908,0.035,0.022,755.5,37,0,0,13.9,0
11.04.2021 20:20,1.2,0.1071,0.109,0.031,755.7,39.6,0,0,12.9,0
11.04.2021 20:40,,,,,,,,,,
11.04.2021 21:00,1.5,0.1081,0.18,0.037,755.9,45.4,0,0,11.5,0
11.04.2021 21:20,1.8,0.1062,0.211,0.039,756,44.6,0,0,11.5,0
11.04.2021 21:40,1.8,0.1074,0.206,0.039,756.1,42.8,0,0,11.9,0
11.04.2021 22:00,1.5,0.1028,0.147,0.04,756.2,43.8,0,0,11.8,0
11.04.2021 22:20,1.6,0.1128,0.191,0.038,756.3,43.7,0,0,11.6,0
11.04.2021 22:40,1.4,0.1126,0.12,0.044,756.4,41.4,0,0,12.1,0
11.04.2021 23:00,0.9,0.1035,0.077,0.038,756.4,40.2,0,0,12.5,0
11.04.2021 23:20,0.7,0.0995,0.05,0.034,756.5,40.8,0,0,12,0
11.04.2021 23:40,0.4,0.0691,0.013,0.029,756.6,39.8,0.1,0,12.3,0
12.04.2021 00:00,0.4,0.0696,0.005,0.027,756.8,40.4,0,0,12,0
12.04.2021 00:20,0.4,0.0715,0.01,0.024,756.8,41.2,0,0,11.8,0
12.04.2021 00:40,0.4,0.0832,0.019,0.025,756.9,42.1,0.1,0,11.6,0
12.04.2021 01:00,0.5,0.096,0.03,0.029,757,44.8,0,0,10.5,0
12.04.2021 01:20,0.7,0.0917,0.068,0.031,757,49,0,0,9.5,0
12.04.2021 01:40,0.8,0.0921,0.116,0.034,757,53.3,0,0,8.3,0
12.04.2021 02:00,0.8,0.0964,0.102,0.036,757.1,55.2,0,0,7.5,0
12.04.2021 02:20,0.8,0.0967,0.088,0.035,757.2,56.8,0,0,7,0
12.04.2021 02:40,0.8,0.0967,0.086,0.036,757.2,58.4,0,0,6.5,0
12.04.2021 03:00,0.8,0.098,0.094,0.038,757.3,59.5,0,0,6,0
12.04.2021 03:20,1,0.0911,0.111,0.038,757.3,61.6,0,0,5.9,0
12.04.2021 03:40,0.9,0.0731,0.067,0.038,757.4,63.6,0,0,5.6,0
12.04.2021 04:00,0.6,0.0676,0.036,0.035,757.5,64.7,0,0,5.4,0
12.04.2021 04:20,0.5,0.0665,0.026,0.032,757.6,65,0,0,5.4,0
12.04.2021 04:40,0.5,0.0676,0.025,0.028,757.5,65.2,0,0,5.2,0
12.04.2021 05:00,0.5,0.0667,0.023,0.027,757.5,66.3,0,0,4.9,0
12.04.2021 05:20,0.5,0.068,0.046,0.026,757.5,66.6,0,0,4.9,0
12.04.2021 05:40,0.5,0.0671,0.046,0.027,757.6,65.7,0,0,5.2,0
12.04.2021 06:00,0.4,0.0636,0.027,0.027,757.6,64.7,0,0,5.5,0
12.04.2021 06:20,0.4,0.0643,0.03,0.026,757.6,65.8,0,0,5.3,0
12.04.2021 06:40,0.5,0.0652,0.045,0.027,757.7,66.8,0,0,5.3,0
12.04.2021 07:00,0.6,0.0711,0.057,0.027,757.7,59.2,0.4,0,6.8,0
12.04.2021 07:20,0.5,0.0722,0.028,0.023,757.7,46.9,1.7,4,9.3,0
12.04.2021 07:40,0.4,0.0547,0.007,0.014,757.7,40.5,2.9,354,10.5,0
12.04.2021 08:00,0.3,0.067,0.01,0.017,757.7,40.1,2.6,347,10.6,0
12.04.2021 08:20,0.3,0.0527,0.007,0.019,757.7,37.4,2.9,28,10.9,0
12.04.2021 08:40,0.3,0.0522,0.01,0.017,757.6,37,2.6,359,11.1,0
12.04.2021 09:00,0.2,0.0403,0.006,0.016,757.5,36.5,3.7,10,11.3,0
12.04.2021 09:20,0.2,0.0327,0.004,0.013,757.5,36,3.5,332,11.4,0
12.04.2021 09:40,0.2,0.0322,0.004,0.012,757.3,35.9,3.5,4,11.6,0
12.04.2021 10:00,0.2,0.0319,0.004,0.013,757.3,36.1,4.3,12,11.7,0
12.04.2021 10:20,0.3,0.0226,0.005,0.012,757.2,35.8,5.2,0,11.9,0
12.04.2021 10:40,0.2,0.0245,0.003,0.011,757.1,34.8,4.1,354,12.4,0
12.04.2021 11:00,0.2,0.0199,0.003,0.009,756.9,32.5,4.8,354,13,0
