Дата и время,CO,NO2,NO,PM2.5,Давление,Влажность,| V |,_V_,-T-,Осадки
27.07.2021 15:00,,,,,750,32,0.4,225,29.7,0
27.07.2021 15:20,,,,,749.8,31.7,0.4,209,30.3,0
27.07.2021 15:40,,,,,749.6,31.9,0.3,0,30.4,0
27.07.2021 16:00,,,,,749.6,31.5,0.4,83,30.2,0
27.07.2021 16:20,,,,,749.5,32.2,0.3,172,29.9,0
27.07.2021 16:40,,,,,749.2,32.6,0.4,0,29.7,0
27.07.2021 17:00,,,,,749.1,32.6,0.5,197,29.6,0
27.07.2021 17:20,,,,,749,34.1,0.2,0,29.1,0
27.07.2021 17:40,,,,,748.8,34.4,0.2,0,28.9,0
27.07.2021 18:00,,,,,748.7,34.9,0.1,0,28.6,0
27.07.2021 18:20,,,,,748.7,34.7,0.1,191,28.4,0
27.07.2021 18:40,,,,,748.7,36.1,0.1,0,28.1,0
27.07.2021 19:00,,,,,748.7,37.2,0,0,27.8,0
27.07.2021 19:20,,,,,748.6,37.1,0.1,0,27.4,0
27.07.2021 19:40,,,,,748.6,38.7,0,0,26.9,0
27.07.2021 20:00,,,,,748.6,41.4,0,0,26.3,0
27.07.2021 20:20,,,,,748.7,44.8,0,0,25.4,0
27.07.2021 20:40,,,,,748.8,48.4,0,0,24.5,0
27.07.2021 21:00,,,,,748.8,51,0,0,23.8,0
27.07.2021 21:20,,,,,748.7,53.8,0,0,23.2,0
27.07.2021 21:40,,,,,748.7,56.7,0,0,22.6,0
27.07.2021 22:00,,,,,748.6,58.8,0,0,22,0
27.07.2021 22:20,,,,,748.6,61.1,0,0,21.6,0
27.07.2021 22:40,,,,,748.5,62.8,0,0,21.2,0
27.07.2021 23:00,,,,,748.5,64.3,0,0,20.9,0
27.07.2021 23:20,,,,,748.6,66.5,0,0,20.6,0
27.07.2021 23:40,,,,,748.7,66.7,0,0,20.4,0
