Дата и время,CO,NO2,NO,PM2.5,Давление,Влажность,| V |,_V_,-T-,Осадки
14.07.2021 04:20,,,,,743.1,59.8,0.8,287,24,0
14.07.2021 05:00,,,,,743.1,60.3,0.6,0,23.9,0
14.07.2021 05:40,,,,,743,61.2,0.2,0,23.9,0
14.07.2021 05:20,,,,,743.1,61,0,0,23.8,0
14.07.2021 06:00,,,,,743,62,0.1,0,24.1,0
14.07.2021 06:20,,,,,743,60.7,0,0,24.8,0
14.07.2021 06:40,,,,,743,58.2,0,0,25.8,0
14.07.2021 07:00,,,,,743.1,55.5,0,0,26.5,0
14.07.2021 07:20,,,,,743,51.9,0,0,27.8,0
14.07.2021 07:40,,,,,743,50.6,0,0,28,0
14.07.2021 08:00,,,,,743,50,0.1,0,28.6,0
14.07.2021 08:20,,,,,743,46.7,0.1,0,29,0
14.07.2021 08:40,,,,,743,43.7,0.1,0,29.6,0
14.07.2021 09:00,,,,,743,43,0.2,0,29.7,0
14.07.2021 09:20,,,,,742.9,41.1,0,0,30.1,0
14.07.2021 09:40,,,,,742.9,38.8,0,0,30.6,0
14.07.2021 10:00,,,,,742.8,37.6,0,0,31.1,0
14.07.2021 11:20,,,,,742.7,36.1,0.4,284,31.3,0
14.07.2021 10:20,,,,,742.8,36.9,0,0,31.2,0
14.07.2021 11:00,,,,,742.8,36.7,0.2,0,31,0
14.07.2021 10:40,,,,,742.8,37.5,0.1,0,30.9,0
14.07.2021 11:40,,,,,742.6,36.7,0.2,0,31.2,0
14.07.2021 12:00,,,,,742.5,37.6,0.1,0,31.4,0
14.07.2021 12:20,,,,,742.4,37.2,0.8,283,31.4,0
14.07.2021 13:00,,,,,742.3,34.9,0.2,0,31.8,0
14.07.2021 12:40,,,,,742.4,36.2,0.3,0,31.4,0
14.07.2021 13:20,,,,,742.2,34.9,0,304,31.9,0
14.07.2021 13:40,,,,,742,34.1,0.6,0,32,0
14.07.2021 14:00,,,,,741.7,33.7,0.3,0,32,0
14.07.2021 14:20,,,,,741.5,32.1,0.2,0,32.2,0
14.07.2021 14:40,,,,,741.4,30.9,0.1,0,32.3,0
14.07.2021 15:00,,,,,741.3,28.8,0.2,0,32.4,0
14.07.2021 16:00,,,,,741.2,28.7,0.3,0,32.6,0
14.07.2021 15:20,,,,,741.1,27.6,0.3,0,32.6,0
14.07.2021 15:40,,,,,741.1,28,0.2,0,32.6,0
14.07.2021 16:20,,,,,741.2,32,0.1,269,32.3,0
14.07.2021 17:00,,,,,741.1,31.6,0.3,0,32.3,0
14.07.2021 16:40,,,,,741.2,33.1,0.1,0,32.2,0
14.07.2021 17:40,,,,,741,33.9,0.3,0,31.5,0
14.07.2021 17:20,,,,,741,32.8,0.3,0,31.8,0
14.07.2021 18:00,,,,,741,32.5,0.2,0,31.9,0
14.07.2021 18:20,,,,,741,32.7,0.1,0,31.9,0
14.07.2021 18:40,,,,,740.8,32.7,0.1,0,31.8,0
14.07.2021 19:00,,,,,740.8,32.5,0,0,31.7,0
14.07.2021 19:20,,,,,740.9,32.4,0,0,31.3,0
14.07.2021 19:40,,,,,741,35.4,0.6,260,30.7,0
14.07.2021 20:00,,,,,741.1,43.9,0.7,0,28.9,0
14.07.2021 20:20,,,,,741.2,48.9,0.4,0,27.9,0
14.07.2021 20:40,,,,,741.3,52.7,0.5,25,26.9,0
14.07.2021 21:00,,,,,741.3,56.9,0.2,0,25.9,0
14.07.2021 21:20,,,,,741.3,58.9,0,0,25.3,0
14.07.2021 21:40,,,,,741.1,60.4,0,0,25,0
14.07.2021 22:20,,,,,741,62.7,0.1,0,24.5,0
14.07.2021 22:00,,,,,741,61.4,0.1,0,24.7,0
14.07.2021 22:40,,,,,741,63.4,0,0,24.4,0
14.07.2021 23:00,,,,,740.9,64.5,0,0,24.2,0
14.07.2021 23:40,,,,,740.7,66.2,0,0,23.8,0
14.07.2021 23:20,,,,,740.8,65.9,0,0,24,0
11.09.2021 00:20,0.8,0.0399,0.089,0.014,744.2,88,0,0,13.7,0
11.09.2021 01:20,0.8,0.0421,0.093,0.01,744.4,88,0,0,13.5,0
11.09.2021 00:00,0.9,0.042,0.09,0.013,744.1,87.4,0,0,13.6,0
11.09.2021 01:00,0.7,0.0431,0.073,0.009,744.3,88,0,0,13.6,0
11.09.2021 00:40,0.7,0.0424,0.08,0.012,744.3,88,0,0,13.7,0
11.09.2021 03:00,0.4,0.0454,0.013,0.008,744.5,84.6,0,0,13.1,0
11.09.2021 02:00,0.5,0.0423,0.05,0.013,744.3,88.3,0,0,13.5,0
11.09.2021 01:40,0.6,0.0459,0.064,0.012,744.3,88.6,0,0,13.5,0
11.09.2021 02:20,0.5,0.0415,0.041,0.012,744.4,87.9,0.3,79,13.5,0
11.09.2021 02:40,0.4,0.0433,0.028,0.009,744.5,86.2,0.3,0,13.3,0
11.09.2021 03:40,0.4,0.0435,0.013,0.009,744.5,83.7,0,0,12.7,0
11.09.2021 04:00,0.4,0.0412,0.028,0.01,744.5,83.9,0,0,12.5,0
11.09.2021 06:20,0.4,0.0393,0.023,0.017,744.4,86,0.1,0,11.1,0
11.09.2021 03:20,0.4,0.0419,0.018,0.008,744.4,84.8,0.1,0,12.9,0
11.09.2021 04:40,0.4,0.0432,0.022,0.013,744.6,84,0,0,12.2,0
11.09.2021 04:20,0.3,0.043,0.01,0.011,744.5,84,0,0,12.3,0
11.09.2021 05:00,0.4,0.0451,0.027,0.013,744.6,84,0.1,0,12.1,0
11.09.2021 05:40,0.3,0.0393,0.011,0.014,744.5,84.2,0.1,73,11.6,0
11.09.2021 05:20,0.4,0.0444,0.019,0.014,744.5,83.5,0,0,11.9,0
11.09.2021 06:40,0.5,0.0373,0.033,0.017,744.6,86,0.1,0,11.1,0
11.09.2021 06:00,0.3,0.0381,0.02,0.014,744.5,85.2,0,0,11.3,0
11.09.2021 07:00,0.4,0.0371,0.029,0.019,744.6,86.3,0.3,68,11.3,0
11.09.2021 07:20,0.4,0.0335,0.021,0.018,744.6,85,0.6,54,11.8,0
11.09.2021 07:40,0.4,0.0313,0.017,0.016,744.6,84.4,0.9,61,11.9,0
11.09.2021 08:00,0.4,0.0288,0.015,0.012,744.6,83.3,1,40,12.2,0
11.09.2021 08:20,0.4,0.029,0.017,0.011,744.5,82.4,0.9,56,12.4,0
11.09.2021 08:40,0.4,0.0305,0.02,0.011,744.5,81.1,0.9,89,12.7,0
11.09.2021 09:00,0.4,0.0324,0.019,0.012,744.5,81,0.9,71,13.1,0
11.09.2021 09:40,0.4,0.0318,0.02,0.012,744.6,79.6,0.9,0,13.7,0
11.09.2021 10:00,0.4,0.0327,0.018,0.011,744.6,77.9,0.9,52,14.2,0
11.09.2021 10:40,0.3,0.0297,0.015,0.009,744.6,73.5,0.5,0,15.3,0
11.09.2021 09:20,0.4,0.0323,0.019,0.012,744.5,80.5,0.8,59,13.4,0
11.09.2021 10:20,0.4,0.0306,0.017,0.01,744.6,76.5,0.9,0,14.6,0
11.09.2021 11:00,0.4,0.0313,0.014,0.008,744.5,71.1,0.5,0,15.9,0
11.09.2021 11:20,0.2,0.0332,0.013,0.008,744.5,70,0.2,52,16.2,0
11.09.2021 12:00,0.3,0.0359,0.028,0.007,744.4,69.4,0.2,0,16.2,0
11.09.2021 11:40,0.2,0.0327,0.011,0.008,744.5,69.6,0.5,0,16.2,0
11.09.2021 12:20,0.3,0.0314,0.011,0.011,744.4,72.1,0.1,0,16,0
11.09.2021 15:40,0.1,0.0262,0.007,0.008,742.9,75.6,0.4,0,17,0
11.09.2021 16:00,0.1,0.024,0.005,0.009,742.8,76,0.4,0,17.1,0
11.09.2021 16:20,0.1,0.0265,0.006,0.011,742.8,76,0.2,0,17.2,0
11.09.2021 13:00,0.2,0.0265,0.008,0.008,744.1,76.5,0.4,49,15.2,0
11.09.2021 16:40,0.1,0.0259,0.007,0.013,742.7,76.1,0.3,0,17.2,0
11.09.2021 12:40,0.2,0.0329,0.013,0.014,744.3,76.1,0.1,62,15.5,0
11.09.2021 15:00,0.2,0.0306,0.012,0.009,743.2,75.5,0.3,47,16.7,0
11.09.2021 15:20,0.1,0.0255,0.008,0.009,743.1,75,0.3,0,16.9,0
11.09.2021 14:40,0.2,0.0275,0.01,0.009,743.4,76.2,0.6,41,16.2,0
11.09.2021 17:00,0.2,0.027,0.008,0.015,742.6,76.9,0.1,0,17.2,0
11.09.2021 13:40,0.2,0.0309,0.009,0.008,743.8,75,0.5,54,15.5,0
11.09.2021 17:20,0.3,0.0261,0.018,0.016,742.4,77,0.1,34,17.1,0
11.09.2021 18:20,0.2,0.0318,0.009,0.016,742.2,79,0,0,16.7,0
11.09.2021 13:20,0.2,0.0276,0.007,0.006,744,75.3,0.5,0,15.3,0
11.09.2021 14:20,0.1,0.0265,0.007,0.008,743.5,75.9,1.1,58,15.7,0
11.09.2021 18:00,0.2,0.031,0.009,0.015,742.3,78.5,0.1,0,16.8,0
11.09.2021 18:40,0.3,0.0399,0.019,0.016,742.2,79.9,0,0,16.6,0
11.09.2021 17:40,0.2,0.0312,0.009,0.016,742.3,77.7,0.1,0,17,0
11.09.2021 14:00,0.2,0.0309,0.008,0.009,743.7,74.9,0.9,59,15.6,0
11.09.2021 19:00,0.5,0.0435,0.023,0.017,742.2,80.5,0,0,16.4,0
11.09.2021 19:20,0.4,0.0426,0.015,0.018,742.2,81.1,0,41,16.3,0
11.09.2021 19:40,0.4,0.0444,0.016,0.019,742.1,82,0,0,16.2,0
11.09.2021 20:00,0.3,0.0451,0.022,0.02,742.1,82.6,0,0,16.2,0
11.09.2021 20:20,0.3,0.0364,0.014,0.021,742,83,0.1,0,16.1,0
11.09.2021 20:40,0.2,0.0358,0.007,0.02,742,83,0.1,0,16.2,0
11.09.2021 21:20,0.3,0.0349,0.006,0.021,741.9,83.5,0.1,0,16.2,0
11.09.2021 21:00,0.2,0.0356,0.009,0.021,742,83,0.1,0,16.2,0
11.09.2021 21:40,0.2,0.0361,0.008,0.021,741.8,83.7,0,0,16.3,0
11.09.2021 22:20,0.3,0.0477,0.011,0.021,741.7,83,0,0,16.5,0
11.09.2021 22:00,0.2,0.0408,0.01,0.021,741.7,83,0,0,16.4,0
11.09.2021 22:40,0.3,0.0494,0.01,0.02,741.6,81.8,0.1,0,16.6,0
11.09.2021 23:00,0.2,0.0452,0.006,0.017,741.5,80.6,0.3,13,16.7,0
11.09.2021 23:40,0.4,0.0384,0.002,0.017,741.5,77.9,0.6,45,17,0
12.09.2021 00:00,0.5,0.0353,0.003,0.017,741.5,77.7,0.7,29,17,0
11.09.2021 23:20,0.4,0.0423,0.005,0.017,741.5,79.3,0.6,33,16.9,0
12.09.2021 00:20,0.4,0.0301,0.001,0.019,741.4,78.3,0.7,37,16.9,0
12.09.2021 00:40,0.4,0.0288,0.002,0.018,741.4,79,0.7,37,16.7,0
12.09.2021 01:00,0.4,0.0255,0.002,0.018,741.3,79.3,0.7,0,16.6,0
12.09.2021 01:20,0.4,0.0232,0.003,0.018,741.3,79,0.4,38,16.7,0
12.09.2021 01:40,0.4,0.0224,0.002,0.019,741.2,79.9,0.5,0,16.4,0
12.09.2021 02:20,0.4,0.025,0.002,0.019,741.1,81.6,0.2,280,15.7,0
12.09.2021 02:00,0.4,0.0278,0.004,0.018,741.1,80.7,0.2,263,16.1,0
12.09.2021 08:20,0.4,0.0407,0.009,0.021,740.5,78,0.2,271,16.1,0
12.09.2021 02:40,0.4,0.0271,0.005,0.019,741,82.6,0.1,0,15.4,0
12.09.2021 03:00,0.4,0.0254,0.002,0.02,740.9,83,0.1,0,15.2,0
12.09.2021 08:40,0.5,0.0474,0.019,0.02,740.4,75.3,0.2,0,17,0
12.09.2021 09:40,0.4,0.0386,0.014,0.021,740.4,70.6,0.4,0,18,0
12.09.2021 10:20,0.5,0.0513,0.015,0.021,740.5,68,0.3,0,18.5,0
12.09.2021 07:40,0.5,0.0424,0.016,0.024,740.6,81.5,0.3,0,15,0
12.09.2021 10:00,0.4,0.0442,0.014,0.021,740.5,69.7,0.2,0,18.2,0
12.09.2021 03:20,0.4,0.027,0.004,0.02,740.9,83.2,0.2,0,15.1,0
12.09.2021 09:00,0.4,0.0457,0.018,0.022,740.4,74.3,0.2,0,17.3,0
12.09.2021 09:20,0.4,0.0396,0.012,0.02,740.4,72.9,0.3,283,17.5,0
12.09.2021 08:00,0.4,0.0405,0.013,0.021,740.6,80.3,0.2,0,15.5,0
12.09.2021 03:40,0.4,0.0282,0.003,0.02,740.8,83.7,0,0,14.9,0
12.09.2021 04:00,0.4,0.0308,0.004,0.02,740.7,84,0.1,0,14.7,0
12.09.2021 04:20,0.4,0.0313,0.006,0.02,740.7,84.3,0.2,0,14.5,0
12.09.2021 10:40,0.5,0.056,0.019,0.023,740.5,67.6,0.2,20,18.7,0
12.09.2021 05:00,0.4,0.0326,0.004,0.02,740.6,85,0.1,0,14.2,0
12.09.2021 11:00,0.5,0.0524,0.02,0.023,740.5,67.4,0.4,274,18.8,0
12.09.2021 11:20,0.4,0.0442,0.014,0.024,740.5,66.3,0.6,0,19.2,0
12.09.2021 12:40,0.4,0.0303,0.009,0.026,740.5,67.2,0.3,0,19.5,0
12.09.2021 04:40,0.4,0.0295,0.003,0.019,740.6,84.9,0.1,0,14.3,0
12.09.2021 12:00,0.4,0.0349,0.01,0.024,740.4,64.3,0.4,0,20.1,0
12.09.2021 12:20,0.4,0.0284,0.005,0.026,740.5,65.3,0.3,0,20,0
12.09.2021 05:20,0.4,0.0359,0.003,0.02,740.5,85,0.1,0,14.1,0
12.09.2021 11:40,0.5,0.0375,0.01,0.022,740.4,65.2,0.4,280,19.7,0
12.09.2021 05:40,0.4,0.0326,0.003,0.02,740.5,85,0.1,0,14,0
12.09.2021 06:00,0.4,0.0334,0.004,0.019,740.5,85,0,0,13.9,0
12.09.2021 06:20,0.4,0.0303,0.003,0.019,740.5,85.3,0.1,0,13.7,0
12.09.2021 07:20,0.5,0.0397,0.011,0.024,740.6,83.2,0,275,14.6,0
12.09.2021 13:00,0.5,0.0417,0.014,0.022,740.5,67.3,0.2,258,19.3,0
12.09.2021 06:40,0.5,0.039,0.01,0.02,740.5,85.6,0,0,13.7,0
12.09.2021 07:00,0.5,0.0361,0.009,0.021,740.5,85.2,0.1,0,13.9,0
12.09.2021 13:20,0.4,0.0335,0.008,0.021,740.4,67.5,0.4,0,19.1,0
12.09.2021 13:40,0.4,0.0307,0.004,0.02,740.4,68.5,0.5,25,18.6,0
12.09.2021 14:00,0.5,0.0354,0.01,0.02,740.3,69.4,0.3,0,18.4,0
12.09.2021 14:20,0.4,0.0381,0.007,0.018,740.2,67.5,0.3,0,18.9,0
12.09.2021 14:40,0.5,0.0535,0.014,0.021,740,67.2,0,0,19.1,0
12.09.2021 15:00,0.5,0.0455,0.012,0.024,740,68.7,0.2,37,19,0
12.09.2021 15:20,0.4,0.0357,0.012,0.023,739.8,70,0.2,49,19.1,0
12.09.2021 15:40,0.4,0.0366,0.006,0.021,739.7,68.1,0.3,0,19.5,0
12.09.2021 16:00,0.4,0.0283,0.005,0.017,739.6,65.3,0.2,245,19.9,0
12.09.2021 16:20,0.4,0.0286,0.005,0.016,739.5,65,0.4,0,20,0
12.09.2021 16:40,0.4,0.0254,0.004,0.018,739.4,65.6,0.4,0,20,0
12.09.2021 17:00,0.4,0.0331,0.005,0.02,739.3,67.1,0.2,112,19.9,0
12.09.2021 17:20,0.4,0.0426,0.005,0.022,739.2,68,0.3,0,19.8,0
12.09.2021 17:40,0.4,0.0418,0.005,0.021,739.1,68.2,0.5,0,19.7,0
12.09.2021 18:00,0.4,0.0337,0.003,0.018,739,68,0.4,14,19.5,0
12.09.2021 18:40,0.4,0.0318,0.004,0.016,739.1,67,0.4,275,19.2,0
12.09.2021 18:20,0.4,0.0328,0.004,0.017,739.1,67.1,0.5,0,19.4,0
12.09.2021 19:00,0.4,0.0293,0.003,0.016,739.1,67.5,0.4,268,19,0
12.09.2021 19:20,0.5,0.0419,0.006,0.019,739.1,68.5,0.2,0,18.8,0
12.09.2021 20:00,0.6,0.0603,0.014,0.018,739,71.7,0,0,17.9,0
12.09.2021 19:40,0.5,0.047,0.004,0.019,739.1,70.1,0,0,18.4,0
12.09.2021 20:20,0.6,0.0566,0.011,0.019,739,73.3,0,0,17.6,0
12.09.2021 20:40,0.5,0.0432,0.016,0.021,738.9,74.1,0.1,0,17.4,0
12.09.2021 21:00,0.5,0.0442,0.005,0.021,738.9,75,0.2,339,17.3,0
12.09.2021 21:20,0.5,0.0468,0.008,0.02,738.8,75.7,0.1,0,17.1,0
12.09.2021 22:00,0.4,0.0405,0.004,0.02,738.7,76.8,0.1,0,16.9,0
12.09.2021 21:40,0.5,0.0477,0.008,0.02,738.7,76.1,0.1,0,17,0
12.09.2021 22:20,0.6,0.0426,0.011,0.024,738.6,77.4,0.1,0,16.9,0
12.09.2021 23:40,0.5,0.0371,0.004,0.019,738.5,79.1,0.2,0,16.7,0
12.09.2021 22:40,0.4,0.0381,0.006,0.026,738.5,78,0.2,0,16.9,0
12.09.2021 23:00,0.5,0.0402,0.005,0.023,738.4,78,0.1,289,17,0
12.09.2021 23:20,0.5,0.0401,0.004,0.02,738.5,78.2,0.3,0,16.9,0
13.09.2021 00:20,,,,,738.5,80.7,0,0,16.5,0
13.09.2021 00:00,,,,,738.5,80,0.1,0,16.6,0
13.09.2021 00:40,,,,,738.4,81,0,0,16.4,0
13.09.2021 01:00,,,,,738.3,81.7,0,0,16.2,0
13.09.2021 01:20,,,,,738.2,82,0.2,0,16.2,0
13.09.2021 03:00,,,,,737.8,83,0,0,16.1,0
13.09.2021 01:40,,,,,738.1,82,0.1,0,16.2,0
13.09.2021 02:40,,,,,737.9,83,0,0,16,0
13.09.2021 05:00,,,,,737.2,83,0.3,43,15.7,0
13.09.2021 03:20,,,,,737.7,81.8,0,0,16.2,0
13.09.2021 02:00,,,,,738,82.7,0.1,0,16.1,0
13.09.2021 02:20,,,,,737.9,83,0,0,16,0
13.09.2021 04:40,,,,,737.3,82.2,0.3,0,15.9,0
13.09.2021 07:00,,,,,736.8,81,0.4,42,15.9,0
13.09.2021 03:40,,,,,737.6,81,0.2,0,16.2,0
13.09.2021 04:00,,,,,737.5,81,0.1,0,16.2,0
13.09.2021 05:20,,,,,737.1,83,0.6,0,15.8,0
13.09.2021 06:40,,,,,736.8,81,0.2,0,15.9,0
13.09.2021 04:20,,,,,737.4,81.9,0.2,280,16,0
13.09.2021 08:00,,,,,736.6,77.9,0.6,68,16,0
13.09.2021 05:40,,,,,736.9,82.1,0.3,0,15.9,0
13.09.2021 08:40,,,,,736.5,76.5,0.6,45,16.3,0
13.09.2021 06:00,,,,,736.9,82,0.5,36,15.9,0
13.09.2021 06:20,,,,,736.9,81.5,0.2,0,15.9,0
13.09.2021 09:20,,,,,736.3,72.1,0.5,14,17.5,0
13.09.2021 08:20,,,,,736.5,76.3,0.4,24,16.3,0
13.09.2021 09:00,,,,,736.4,76.6,0.5,0,16.3,0
13.09.2021 07:20,,,,,736.7,80.4,0.7,45,15.7,0
13.09.2021 07:40,,,,,736.7,79.7,0.5,0,15.8,0
13.09.2021 09:40,,,,,736.3,67.7,0.7,28,18.3,0
13.09.2021 10:00,,,,,736.4,67.5,0.6,296,18.3,0
13.09.2021 10:20,,,,,736.3,68,0.7,0,18.4,0
13.09.2021 11:20,,,,,735.9,62.2,0.6,0,20.2,0
13.09.2021 11:00,,,,,736,65.3,0.3,20,19.3,0
13.09.2021 12:20,,,,,735.5,50.8,1,293,21.8,0
13.09.2021 10:40,,,,,736.1,67.4,0.5,86,18.7,0
13.09.2021 11:40,,,,,735.8,59,0.6,306,20.9,0
13.09.2021 12:00,,,,,735.6,55.7,0.8,250,21.4,0
13.09.2021 12:40,,,,,735.4,48.9,0.6,0,22.2,0
13.09.2021 13:00,,,,,735.2,46.9,0.9,240,22.7,0
13.09.2021 13:20,,,,,735.1,45.2,0.8,4,22.8,0
13.09.2021 14:40,,,,,734.8,47.8,0.7,275,22.4,0
13.09.2021 13:40,,,,,735,45.4,0.6,0,22.7,0
13.09.2021 14:20,,,,,734.9,46.5,0.8,341,22.6,0
13.09.2021 14:00,,,,,734.9,46.4,0.9,246,22.6,0
13.09.2021 15:00,,,,,734.7,49,0.6,312,22.1,0
13.09.2021 15:20,,,,,734.6,50.9,0.7,322,21.7,0
13.09.2021 15:40,,,,,734.5,52.7,0.4,293,21.4,0
13.09.2021 16:20,,,,,734.2,58.4,0.2,0,20.6,0
13.09.2021 16:00,,,,,734.4,56.4,0.4,0,21,0
13.09.2021 16:40,,,,,734,60.1,0.1,0,20.5,0
13.09.2021 17:00,,,,,733.9,60.6,0.5,60,20.4,0
13.09.2021 17:20,,,,,733.7,59.7,0.8,64,20.4,0
13.09.2021 17:40,,,,,733.6,59.7,0.6,359,20.5,0
13.09.2021 19:00,,,,,733.5,68.1,0.9,17,18.6,0
13.09.2021 18:00,,,,,733.6,60.8,1.2,51,20.2,0
13.09.2021 19:20,,,,,733.5,69.3,0.7,88,18.4,0
13.09.2021 18:40,,,,,733.5,66.6,1,62,18.9,0
13.09.2021 18:20,,,,,733.5,64.6,1.3,37,19.5,0
13.09.2021 19:40,,,,,733.5,70.6,0.7,280,18.1,0
13.09.2021 20:40,,,,,733.5,75.9,0.6,29,17.1,0
13.09.2021 20:00,,,,,733.5,72.4,0.6,33,17.8,0
13.09.2021 20:20,,,,,733.5,74.3,0.7,0,17.4,0
13.09.2021 21:00,,,,,733.5,77.5,0.5,290,16.8,0
13.09.2021 21:20,,,,,733.5,78,0.5,0,16.6,0
13.09.2021 22:00,,,,,733.4,79.4,0.5,15,16.4,0
13.09.2021 21:40,,,,,733.4,78.1,0.5,41,16.5,0
13.09.2021 23:00,,,,,733.4,79,0.4,262,16.1,0
13.09.2021 23:20,,,,,733.4,79,0.5,0,16,0
13.09.2021 23:40,,,,,733.4,77.7,0.8,30,15.9,0
13.09.2021 22:20,,,,,733.4,80,0.7,275,16.4,0
13.09.2021 22:40,,,,,733.4,80,0.4,39,16.2,0
13.01.2021 00:00,0.3,0.0431,0.022,0.018,743,89.4,1.3,58,-11.1,0
13.01.2021 00:20,0.3,0.042,0.023,0.018,743,90,1,112,-11.2,0
13.01.2021 00:40,0.2,0.0427,0.021,0.018,743,90,1.4,100,-11.2,0
13.01.2021 01:00,0.2,0.0424,0.021,0.018,742.9,90,1.2,73,-11.2,0
13.01.2021 01:20,0.2,0.0448,0.024,0.018,742.9,89.9,1,153,-11.2,0
13.01.2021 01:40,0.2,0.0432,0.021,0.018,742.9,89.9,0.9,93,-11.1,0
13.01.2021 02:00,0.2,0.0424,0.014,0.019,743,89.7,1.2,84,-11.1,0
13.01.2021 02:20,0.2,0.0434,0.015,0.018,743,89.1,1.3,68,-11.1,0
13.01.2021 02:40,0.2,0.0431,0.013,0.017,743,89.9,1.1,92,-11.1,0
13.01.2021 03:00,0.2,0.0432,0.009,0.017,743,90.1,1.2,59,-11.1,0
13.01.2021 03:20,0.2,0.0429,0.015,0.017,743,91,1.1,97,-11.1,0
13.01.2021 03:40,0.1,0.0442,0.017,0.016,743,91.1,1.5,77,-11.1,0
13.01.2021 04:00,0.1,0.0439,0.012,0.016,743,91,0.9,133,-11.1,0
13.01.2021 04:20,0.2,0.0444,0.018,0.016,743,91,0.9,139,-11,0
13.01.2021 04:40,0.2,0.0463,0.031,0.017,742.9,91,0.8,77,-11,0
13.01.2021 05:00,0.1,0.0451,0.026,0.017,742.8,90.7,0.9,138,-11,0
13.01.2021 05:20,0.1,0.046,0.022,0.016,742.7,90.1,1.1,73,-11.1,0
13.01.2021 05:40,0.1,0.0445,0.025,0.016,742.6,90.3,1.2,67,-11.2,0
13.01.2021 06:00,0.1,0.044,0.032,0.016,742.6,90,1.5,77,-11.2,0
13.01.2021 06:20,0.1,0.0444,0.032,0.016,742.6,90,1.3,85,-11.3,0
13.01.2021 06:40,0.1,0.0456,0.033,0.017,742.6,90,0.9,65,-11.3,0
13.01.2021 07:00,0.2,0.047,0.027,0.018,742.7,90,1.1,150,-11.3,0
13.01.2021 07:20,0.2,0.0467,0.026,0.017,742.7,89.9,1.5,75,-11.3,0
13.01.2021 07:40,0.2,0.0458,0.034,0.017,742.7,89.9,1.2,137,-11.3,0
13.01.2021 08:00,0.3,0.0492,0.048,0.017,742.6,89.5,1.2,77,-11.2,0
13.01.2021 08:20,0.2,0.0468,0.038,0.016,742.6,88.7,2.5,68,-11.5,0
13.01.2021 08:40,0.2,0.0474,0.04,0.018,742.8,89,1.2,0,-11.6,0
13.01.2021 09:00,0.3,0.048,0.042,0.018,742.9,89,1.4,100,-11.6,0
13.01.2021 09:20,0.3,0.0466,0.048,0.019,743.1,89,1.3,96,-11.5,0
13.01.2021 09:40,0.3,0.0473,0.038,0.02,743.2,89,1.6,80,-11.4,0
13.01.2021 10:00,0.3,0.0514,0.055,0.019,743.4,89,1.3,131,-11.3,0
13.01.2021 10:20,0.3,0.0483,0.057,0.018,743.3,89,1.1,80,-11.1,0
13.01.2021 10:40,0.3,0.0465,0.055,0.02,743.3,89,1.6,75,-11,0
13.01.2021 11:00,0.3,0.0432,0.054,0.022,743.3,88.9,1.7,91,-11.2,0
13.01.2021 11:20,0.3,0.0505,0.056,0.02,743.2,88.8,1.2,90,-11,0
13.01.2021 11:40,0.3,0.0459,0.048,0.019,743.3,88.5,1.3,71,-11,0
13.01.2021 12:00,0.4,0.0467,0.054,0.018,743.3,88.6,1.3,63,-11,0
13.01.2021 12:20,0.3,0.0443,0.046,0.019,743.1,88.4,2.2,75,-11,0
13.01.2021 12:40,0.3,0.0429,0.042,0.023,743,88.4,2.6,73,-11,0
13.01.2021 13:00,0.3,0.0417,0.046,0.02,742.9,88.4,1.7,86,-10.9,0
13.01.2021 13:20,0.3,0.0413,0.044,0.019,742.7,88,1.9,79,-10.7,0
13.01.2021 13:40,0.3,0.0452,0.049,0.018,742.5,87.8,1.8,68,-10.4,0
13.01.2021 14:00,0.4,0.0505,0.063,0.02,742.3,87.8,2.3,54,-10.4,0
13.01.2021 14:20,0.4,0.0534,0.07,0.021,742.2,87.9,2.4,23,-10.5,0
13.01.2021 14:40,0.4,0.0508,0.062,0.021,742,88,2.4,70,-10.6,0
13.01.2021 15:00,0.3,0.052,0.058,0.019,741.8,88,2.6,106,-10.6,0
13.01.2021 15:20,0.3,0.0501,0.047,0.022,741.9,88,3.1,73,-11,0
13.01.2021 15:40,0.3,0.0513,0.047,0.023,741.9,87.9,3.1,95,-11.1,0
13.01.2021 16:00,0.3,0.0563,0.049,0.019,741.9,87.9,2.5,67,-11.3,0
13.01.2021 16:20,0.5,0.0543,0.043,0.022,741.9,88,2.3,79,-11.5,0
13.01.2021 16:40,0.3,0.055,0.039,0.021,741.8,88,3.2,55,-11.7,0
13.01.2021 17:00,0.4,0.0548,0.037,0.018,741.9,88,3,65,-11.8,0
13.01.2021 17:20,0.4,0.0541,0.037,0.016,741.7,88.3,2.8,83,-11.8,0
13.01.2021 17:40,0.3,0.0528,0.03,0.018,741.6,88,2.8,89,-11.9,0
13.01.2021 18:00,0.3,0.0523,0.025,0.015,741.4,88,3.1,63,-12,0
13.01.2021 18:20,0.3,0.0503,0.02,0.014,741.3,88,2.9,68,-12,0
13.01.2021 18:40,0.3,0.0503,0.02,0.015,741.2,88,3,70,-12,0
13.01.2021 19:00,0.2,0.0481,0.016,0.012,740.9,88,3.3,89,-12.1,0
13.01.2021 19:20,0.2,0.0492,0.015,0.012,740.7,88,3.2,18,-12.1,0
13.01.2021 19:40,0.2,0.0473,0.012,0.013,740.5,87.7,3.4,97,-12.1,0
13.01.2021 20:00,0.2,0.0448,0.008,0.013,740.5,87,3.4,81,-12.1,0
