Дата и время,CO,NO2,NO,PM10_GRIMM,PM25_GRIMM,Давление,Влажность,| V |,_V_,-T-,Осадки
25.07.2021 13:40,0.2,0.0112,0,0.003,0.002,757,44,0,0,21.6,0
25.07.2021 14:00,0.2,0.0138,0,0.004,0.002,757.1,45,0,0,21,0
25.07.2021 14:20,0.2,0.0154,0.001,0.002,0.002,757.1,45,0,0,21,0
25.07.2021 14:40,0.2,0.0166,0.001,0.002,0.001,757,42,0,0,22.3,0
25.07.2021 15:00,0.1,0.0134,0.001,0.002,0.001,757,38,0,0,23.8,0
25.07.2021 15:20,0.1,0.0098,0.001,0.004,0.002,756.9,38,0,0,23.6,0
25.07.2021 15:40,0.1,0.01,0.001,0.002,0.001,756.9,37,0,0,24.1,0
25.07.2021 16:00,0.1,0.0124,0.001,0.003,0.002,756.8,38,0,0,23.8,0
25.07.2021 16:20,0.1,0.0119,0.002,0.003,0.002,756.8,36,0,0,24.5,0
25.07.2021 16:40,0.1,0.0121,0.002,0.003,0.002,756.7,36,0,0,24.7,0
25.07.2021 17:00,0.1,0.013,0.001,0.003,0.002,756.7,36,0,0,24.8,0
25.07.2021 17:20,0.1,0.0116,0.001,0.003,0.002,756.7,36,0,0,24.2,0
25.07.2021 17:40,0.1,0.0123,0,0.003,0.002,756.8,38,0,0,23.5,0
25.07.2021 18:00,0.1,0.0159,0.001,0.005,0.002,756.7,39,0,0,23.1,0
25.07.2021 18:20,0.1,0.0184,0.001,0.004,0.002,756.7,41,0,0,22.9,0
25.07.2021 18:40,0.1,0.0144,0.001,0.004,0.002,756.7,42,0,0,22.5,0
25.07.2021 19:00,0.1,0.0155,0.001,0.004,0.002,756.8,43,0,0,22.2,0
25.07.2021 19:20,0.1,0.0164,0,0.003,0.002,756.8,44,0,0,21.8,0
25.07.2021 19:40,0.2,0.0178,0,0.004,0.002,756.7,45,0,0,21.6,0
25.07.2021 20:00,0.2,0.0376,0.001,0.004,0.002,756.7,45,0,0,21.6,0
25.07.2021 20:20,0.2,0.0327,0,0.004,0.002,756.8,45,0,0,21.5,0
25.07.2021 20:40,0.2,0.0389,0.001,0.009,0.003,756.9,46,0,0,21,0
25.07.2021 21:00,0.2,0.055,0.003,0.007,0.003,756.9,50,0,0,20.3,0
25.07.2021 21:20,0.2,0.0779,0.02,0.009,0.004,757,53,0,0,19.6,0
25.07.2021 21:40,0.3,0.0774,0.028,0.008,0.004,757.1,56,0,0,18.9,0
25.07.2021 22:00,0.3,0.0742,0.048,0.009,0.005,757.1,58,0,0,18.3,0
25.07.2021 22:20,0.4,0.0805,0.124,0.012,0.007,757.2,62,0,0,17.7,0
25.07.2021 22:40,0.5,0.081,0.201,0.015,0.008,757.3,65,0,0,17.3,0
25.07.2021 23:00,0.5,0.0827,0.235,0.015,0.008,757.4,68,0,0,17,0
25.07.2021 23:20,0.5,0.0733,0.241,0.015,0.008,757.5,70,0,0,16.7,0
25.07.2021 23:40,0.6,0.0685,0.237,0.014,0.008,757.6,72,0,0,16.4,0
26.07.2021 00:00,0.7,0.0597,0.20211,0.014,0.008,757.7,73,0,0,16.2,0
26.07.2021 00:20,0.7,0.0575,0.192,0.016,0.008,757.8,74,0,0,15.9,0
26.07.2021 00:40,0.7,0.0553,0.185,0.013,0.008,757.8,75,0,0,15.7,0
26.07.2021 01:00,0.7,0.0522,0.168,0.018,0.008,757.9,75,0,0,15.4,0
26.07.2021 01:20,0.7,0.0473,0.161,0.014,0.008,757.9,76,0,0,15.2,0
26.07.2021 01:40,0.7,0.0432,0.144,0.013,0.008,757.9,76,0,0,15,0
26.07.2021 02:00,0.7,0.0414,0.139,0.012,0.008,757.9,77,0,0,14.9,0
26.07.2021 02:20,0.7,0.0422,0.141,0.012,0.008,758,78,0,0,14.8,0
26.07.2021 02:40,0.7,0.0425,0.144,0.01,0.008,758.1,78,0,0,14.8,0
26.07.2021 03:00,0.7,0.039,0.132,0.011,0.008,758.1,78,0,0,14.8,0
26.07.2021 03:20,0.6,0.0381,0.125,0.011,0.009,758.1,78,0,0,14.6,0
26.07.2021 03:40,0.7,0.0384,0.123,0.012,0.009,758.2,78,0,0,14.4,0
26.07.2021 04:00,0.6,0.0361,0.112,0.012,0.009,758.2,79,0,0,14.2,0
26.07.2021 04:20,0.6,0.0371,0.108,0.012,0.01,758.2,80,0,0,14.1,0
26.07.2021 04:40,0.6,0.0395,0.117,0.012,0.009,758.3,80,0,0,14.1,0
26.07.2021 05:00,0.6,0.0347,0.118,0.012,0.01,758.3,81,0,0,14.2,0
26.07.2021 05:20,0.6,0.0331,0.115,0.013,0.01,758.4,80,0,0,14.3,0
26.07.2021 05:40,0.7,0.0321,0.114,0.013,0.01,758.5,80,0,0,14.4,0
26.07.2021 06:00,0.7,0.0303,0.117,0.012,0.01,758.5,81,0,0,14.6,0
26.07.2021 06:20,0.7,0.029,0.117,0.013,0.01,758.6,81,0,0,14.8,0
26.07.2021 06:40,0.7,0.031,0.115,0.013,0.01,758.6,81,0,0,15.2,0
26.07.2021 07:00,0.7,0.037,0.104,0.012,0.009,758.6,81,0,0,15.8,0
26.07.2021 07:20,0.7,0.0596,0.055,0.009,0.007,758.5,72,0,0,17.1,0
26.07.2021 07:40,0.6,0.0602,0.034,0.009,0.006,758.5,66,0,0,18.2,0
26.07.2021 08:00,0.5,0.0566,0.008,0.007,0.004,758.5,59,0,0,19.3,0
26.07.2021 08:20,0.5,0.0563,0.006,0.007,0.004,758.4,56,0,0,20.3,0
26.07.2021 08:40,0.5,0.0477,0.005,0.006,0.003,758.4,53,0,0,21.1,0
26.07.2021 09:00,0.5,0.0307,0.001,0.006,0.003,758.4,50,0,0,21.8,0
26.07.2021 09:20,0.5,0.0276,0.002,0.006,0.003,758.3,49,0,0,22.4,0
26.07.2021 09:40,0.5,0.0354,0.003,0.006,0.003,758.3,47,0,0,23,0
26.07.2021 10:00,0.4,0.0279,0.003,0.004,0.002,758.3,45,0,0,23.5,0
26.07.2021 10:20,0.4,0.0306,0.004,0.005,0.002,758.3,44,0,0,23.9,0
26.07.2021 10:40,0.4,0.0139,0.002,0.006,0.002,758.3,41,0,0,24.3,0
26.07.2021 11:00,0.4,0.0179,0.001,0.005,0.002,758.3,41,0,0,24.1,0
26.07.2021 11:20,0.3,0.0129,0.002,0.004,0.002,758.3,42,0,0,23.7,0
26.07.2021 11:40,0.3,0.0119,0.001,0.003,0.002,758.3,40,0,0,24,0
26.07.2021 12:00,0.2,0.0159,0.001,0.007,0.002,758.3,39,0,0,24.5,0
26.07.2021 12:20,0.2,0.0236,0,0.005,0.003,758.2,39,0,0,24.5,0
26.07.2021 12:40,0.2,0.0284,0,0.005,0.003,758.2,41,0,0,24.2,0
26.07.2021 13:00,0.1,0.0154,0,0.004,0.003,758.1,41,0,0,24.3,0
26.07.2021 13:20,0.1,0.0171,0.001,0.005,0.002,758.1,40,0,0,24.5,0
26.07.2021 13:40,0.1,0.0224,0.002,0.005,0.002,758,39,0,0,25.2,0
26.07.2021 14:00,0.1,0.0174,0.002,0.005,0.002,757.9,37,0,0,25.4,0
26.07.2021 14:20,0.1,0.0144,0.002,0.004,0.002,757.9,36,0,0,25.7,0
26.07.2021 14:40,0.1,0.0078,0.001,0.003,0.002,757.7,35,0,0,26.2,0
26.07.2021 15:00,0.1,0.0105,0.001,0.004,0.002,757.7,34,0,0,27.2,0
26.07.2021 15:20,0.1,0.0102,0,0.003,0.002,757.6,33,0,0,27,0
26.07.2021 15:40,0.1,0.0087,0,0.003,0.002,757.5,33,0,0,27,0
26.07.2021 16:00,0.1,0.0111,0,0.003,0.002,757.5,33,0,0,27.4,0
26.07.2021 16:20,0.1,0.0134,0,0.003,0.002,757.3,34,0,0,27.1,0
26.07.2021 16:40,0.1,0.0152,0,0.004,0.002,757.2,35,0,0,26.9,0
26.07.2021 17:00,0.1,0.0141,0,0.005,0.002,757.1,36,0,0,26.6,0
26.07.2021 17:20,0.1,0.0152,0.001,0.004,0.002,757,37,0,0,25.9,0
26.07.2021 17:40,0.1,0.0161,0.001,0.004,0.003,757,37,0,0,25.8,0
26.07.2021 18:00,0.1,0.0182,0,0.004,0.003,756.9,38,0,0,25.6,0
26.07.2021 18:20,0.1,0.023,0.002,0.006,0.003,756.8,38,0,0,25.5,0
26.07.2021 18:40,0.1,0.031,0.001,0.006,0.003,756.8,41,0,0,25.3,0
26.07.2021 19:00,0.1,0.0273,0,0.006,0.003,756.8,42,0,0,24.9,0
26.07.2021 19:20,0.1,0.0341,0,0.006,0.003,756.8,43,0,0,24.7,0
26.07.2021 19:40,0.1,0.0438,0.001,0.007,0.003,756.8,44,0,0,24.5,0
26.07.2021 20:00,0.1,0.0376,0.001,0.007,0.003,756.8,45,0,0,24.1,0
26.07.2021 20:20,0.2,0.0446,0,0.008,0.003,756.8,47,0,0,23.6,0
26.07.2021 20:40,0.2,0.0609,0.001,0.008,0.004,756.8,49,0,0,23,0
26.07.2021 21:00,0.2,0.0737,0.001,0.008,0.004,756.9,51,0,0,22.5,0
26.07.2021 21:20,0.2,0.078,0.002,0.007,0.004,756.9,53,0,0,21.9,0
26.07.2021 21:40,0.3,0.0842,0.007,0.008,0.005,757,55,0,0,21.2,0
26.07.2021 22:00,0.3,0.0849,0.015,0.009,0.005,757,57,0,0,20.7,0
26.07.2021 22:20,0.3,0.0805,0.036,0.011,0.006,757,60,0,0,20.3,0
26.07.2021 22:40,0.4,0.0814,0.075,0.012,0.006,757.1,62,0,0,19.8,0
26.07.2021 23:00,0.4,0.0873,0.094,0.012,0.007,757.1,64,0,0,19.4,0
26.07.2021 23:20,0.5,0.0866,0.105,0.013,0.007,757.1,66,0,0,19,0
26.07.2021 23:40,0.4,0.0723,0.137,0.014,0.007,757.2,68,0,0,18.7,0
27.07.2021 00:00,,,,,,757.3,70,0,0,18.3,0
27.07.2021 00:20,,,,,,757.3,72,0,0,18,0
27.07.2021 00:40,,,,,,757.4,74,0,0,17.7,0
27.07.2021 01:00,,,,,,757.4,75,0,0,17.4,0
27.07.2021 01:20,,,,,,757.4,75,0,0,17,0
27.07.2021 01:40,,,,,,757.5,76,0,0,16.8,0
27.07.2021 02:00,,,,,,757.5,76,0,0,16.6,0
27.07.2021 02:20,,,,,,757.6,77,0,0,16.4,0
27.07.2021 02:40,,,,,,757.6,78,0,0,16.1,0
27.07.2021 03:00,,,,,,757.6,78,0,0,15.9,0
27.07.2021 03:20,,,,,,757.6,79,0,0,15.6,0
27.07.2021 03:40,,,,,,757.6,80,0,0,15.4,0
27.07.2021 04:00,,,,,,757.6,80,0,0,15.2,0
27.07.2021 04:20,,,,,,757.5,81,0,0,15,0
27.07.2021 04:40,,,,,,757.5,81,0,0,14.9,0
27.07.2021 05:00,,,,,,757.5,82,0,0,14.8,0
27.07.2021 05:20,,,,,,757.5,82,0,0,14.7,0
27.07.2021 05:40,,,,,,757.6,82,0,0,14.7,0
27.07.2021 06:00,,,,,,757.5,83,0,0,14.9,0
27.07.2021 06:20,,,,,,757.5,83,0,0,15.2,0
27.07.2021 06:40,,,,,,757.5,83,0,0,15.7,0
27.07.2021 07:00,,,,,,757.5,82,0,0,16.3,0
27.07.2021 07:20,,,,,,757.4,82,0,0,17.2,0
27.07.2021 07:40,,,,,,757.3,79,0,0,17.8,0
27.07.2021 08:00,,,,,,757.2,72,0,0,18.8,0
27.07.2021 08:20,,,,,,757.1,65,0,0,20.1,0
27.07.2021 08:40,,,,,,757.1,58,0,0,21.4,0
27.07.2021 09:00,,,,,,757.1,54,0,0,22.5,0
27.07.2021 09:20,,,,,,757.1,50,0,0,23.4,0
27.07.2021 09:40,,,,,,757.1,46,0,0,24.1,0
27.07.2021 10:00,,,,,,757.1,42,0,0,24.7,0
27.07.2021 10:20,,,,,,757.1,40,0,0,25.1,0
27.07.2021 10:40,,,,,,757,39,0,0,25.5,0
27.07.2021 11:00,,,,,,757,37,0,0,25.7,0
27.07.2021 11:20,,,,,,756.9,36,0,0,26.1,0
27.07.2021 11:40,,,,,,756.8,36,0,0,26.3,0
27.07.2021 12:00,,,,,,756.8,35,0,0,26.8,0
27.07.2021 12:20,,,,,,756.7,34,0,0,27,0
27.07.2021 12:40,,,,,,756.7,34,0,0,27.2,0
27.07.2021 13:00,,,,,,756.5,34,0,0,27.5,0
27.07.2021 13:20,,,,,,756.4,33,0,0,27.9,0
27.07.2021 13:40,,,,,,756.3,33,0,0,28.2,0
27.07.2021 14:00,,,,,,756.1,33,0,0,28.5,0
27.07.2021 14:20,,,,,,756,32,0,0,28.6,0
27.07.2021 14:40,,,,,,755.9,30,0,0,29.4,0
27.07.2021 15:00,,,,,,755.7,30,0,0,29.5,0
27.07.2021 15:20,,,,,,755.5,30,0,0,28.9,0
27.07.2021 15:40,,,,,,755.3,28,0,0,29.8,0
27.07.2021 16:00,,,,,,755.2,27,0,0,30.6,0
27.07.2021 16:20,,,,,,755.1,28,0,0,30.2,0
27.07.2021 16:40,,,,,,754.9,29,0,0,29.9,0
27.07.2021 17:00,,,,,,754.8,28,0,0,29.9,0
27.07.2021 17:20,,,,,,754.7,29,0,0,29.2,0
27.07.2021 17:40,,,,,,754.7,30,0,0,28.2,0
27.07.2021 18:00,,,,,,754.6,32,0,0,27.7,0
27.07.2021 18:20,,,,,,754.6,33,0,0,27.3,0
27.07.2021 18:40,,,,,,754.5,33,0,0,26.9,0
27.07.2021 19:00,,,,,,754.5,34,0,0,26.5,0
27.07.2021 19:20,,,,,,754.5,35,0,0,26.3,0
27.07.2021 19:40,,,,,,754.5,36,0,0,26,0
27.07.2021 20:00,,,,,,754.6,38,0,0,25.6,0
27.07.2021 20:20,,,,,,754.6,40,0,0,25.2,0
27.07.2021 20:40,,,,,,754.6,42,0,0,24.7,0
27.07.2021 21:00,,,,,,754.7,44,0,0,24.2,0
27.07.2021 21:20,,,,,,754.6,45,0,0,23.6,0
27.07.2021 21:40,,,,,,754.5,47,0,0,23.1,0
27.07.2021 22:00,,,,,,754.5,49,0,0,22.6,0
27.07.2021 22:20,,,,,,754.5,51,0,0,22.1,0
27.07.2021 22:40,,,,,,754.4,53,0,0,21.6,0
27.07.2021 23:00,,,,,,754.4,56,0,0,21,0
27.07.2021 23:20,,,,,,754.5,59,0,0,20.4,0
27.07.2021 23:40,,,,,,754.6,62,0,0,19.9,0
